lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,rho_dko,delta,r_eps,alpha,alpha_dko,lambda,sigma1,sigma2,sigma3,sigma4,y_hat.1.1,y_hat.2.1,y_hat.3.1,y_hat.1.2,y_hat.2.2,y_hat.3.2,y_hat.1.3,y_hat.2.3,y_hat.3.3,y_hat.1.4,y_hat.2.4,y_hat.3.4,y_hat.1.5,y_hat.2.5,y_hat.3.5,y_hat.1.6,y_hat.2.6,y_hat.3.6,y_hat.1.7,y_hat.2.7,y_hat.3.7,y_hat.1.8,y_hat.2.8,y_hat.3.8,y_hat.1.9,y_hat.2.9,y_hat.3.9,y_hat.1.10,y_hat.2.10,y_hat.3.10,y_hat.1.11,y_hat.2.11,y_hat.3.11,y_hat.1.12,y_hat.2.12,y_hat.3.12,largePreB_wt_mean.1,largePreB_wt_mean.2,largePreB_wt_mean.3,largePreB_wt_mean.4,largePreB_wt_mean.5,largePreB_wt_mean.6,largePreB_wt_mean.7,largePreB_wt_mean.8,largePreB_wt_mean.9,largePreB_wt_mean.10,largePreB_wt_mean.11,largePreB_wt_mean.12,largePreB_wt_mean.13,largePreB_wt_mean.14,largePreB_wt_mean.15,largePreB_wt_mean.16,largePreB_wt_mean.17,largePreB_wt_mean.18,largePreB_wt_mean.19,largePreB_wt_mean.20,largePreB_wt_mean.21,largePreB_dko_mean.1,largePreB_dko_mean.2,largePreB_dko_mean.3,largePreB_dko_mean.4,largePreB_dko_mean.5,largePreB_dko_mean.6,largePreB_dko_mean.7,largePreB_dko_mean.8,largePreB_dko_mean.9,largePreB_dko_mean.10,largePreB_dko_mean.11,largePreB_dko_mean.12,largePreB_dko_mean.13,largePreB_dko_mean.14,largePreB_dko_mean.15,largePreB_dko_mean.16,largePreB_dko_mean.17,largePreB_dko_mean.18,largePreB_dko_mean.19,largePreB_dko_mean.20,smallPreB_wt_mean.1,smallPreB_wt_mean.2,smallPreB_wt_mean.3,smallPreB_wt_mean.4,smallPreB_wt_mean.5,smallPreB_wt_mean.6,smallPreB_wt_mean.7,smallPreB_wt_mean.8,smallPreB_wt_mean.9,smallPreB_wt_mean.10,smallPreB_wt_mean.11,smallPreB_wt_mean.12,smallPreB_wt_mean.13,smallPreB_wt_mean.14,smallPreB_wt_mean.15,smallPreB_wt_mean.16,smallPreB_wt_mean.17,smallPreB_wt_mean.18,smallPreB_wt_mean.19,smallPreB_wt_mean.20,smallPreB_wt_mean.21,smallPreB_dko_mean.1,smallPreB_dko_mean.2,smallPreB_dko_mean.3,smallPreB_dko_mean.4,smallPreB_dko_mean.5,smallPreB_dko_mean.6,smallPreB_dko_mean.7,smallPreB_dko_mean.8,smallPreB_dko_mean.9,smallPreB_dko_mean.10,smallPreB_dko_mean.11,smallPreB_dko_mean.12,smallPreB_dko_mean.13,smallPreB_dko_mean.14,smallPreB_dko_mean.15,smallPreB_dko_mean.16,smallPreB_dko_mean.17,smallPreB_dko_mean.18,smallPreB_dko_mean.19,smallPreB_dko_mean.20,parms.1,parms.2,parms.3,parms.4,parms.5,parms.6,parms.7,init_cond.1,init_cond.2,init_cond.3,init_cond.4,init_cond.5,init_cond.6,init_cond.7,init_cond.8,init_cond.9,init_cond.10,init_cond.11,init_cond.12
# Adaptation terminated
# Step size = 0.473427
# Diagonal elements of inverse mass matrix:
# 0.237807, 3.06191, 2.67924, 0.0112898, 0.0842091, 1.14434, 2.51713, 0.0234619, 0.0254082, 0.0350836, 0.0303804
78.8008,0.00242701,0.473427,3,7,0,-75.6669,0.688642,0.375854,0.0199343,4.78888,0.58521,0.0285853,0.0131656,0.384863,0.116597,0.256189,0.106498,0,446.667,277.576,0,10812.9,10431.4,372151,30433.2,30983.8,0,28.1308,17.8812,0,1215.91,1192.26,83027,3460.26,3494.15,0,1.52685e+10,6.05258e+12,0,5.17255e+10,3.567e+13,4.31818e+06,8.5264e+10,1.04096e+14,0,37689.3,47102.8,0,201015,250711,607546,576059,689559,0,0,0,0,0,0,0,0.27006,0.27006,0.27006,0.27006,0.27006,0.27006,0.27006,0.256855,0.256855,0.256855,0.256855,0.256855,0.256855,0.256855,0,0,0,0,0,0,0,0.264448,0.264448,0.264448,0.264448,0.264448,0.264448,0.264448,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0,0,0,0,0,0,0,0.440003,0.440003,0.440003,0.440003,0.440003,0.440003,0.440003,0.286127,0.286127,0.286127,0.286127,0.286127,0.286127,0.286127,0,0,0,0,0,0,0,0.292974,0.292974,0.292974,0.292974,0.292974,0.292974,0.292974,0.301622,0.301622,0.301622,0.301622,0.301622,0.301622,4.78888,0.688642,0.0199343,0.375854,0.58521,0.0131656,0.0285853,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
78.8008,5.40903e-11,0.473427,2,3,0,-72.5623,0.688642,0.375854,0.0199343,4.78888,0.58521,0.0285853,0.0131656,0.384863,0.116597,0.256189,0.106498,0,446.667,277.576,0,10812.9,10431.4,372151,30433.2,30983.8,0,28.1308,17.8812,0,1215.91,1192.26,83027,3460.26,3494.15,0,1.52685e+10,6.05258e+12,0,5.17255e+10,3.567e+13,4.31818e+06,8.5264e+10,1.04096e+14,0,37689.3,47102.8,0,201015,250711,607546,576059,689559,0,0,0,0,0,0,0,0.27006,0.27006,0.27006,0.27006,0.27006,0.27006,0.27006,0.256855,0.256855,0.256855,0.256855,0.256855,0.256855,0.256855,0,0,0,0,0,0,0,0.264448,0.264448,0.264448,0.264448,0.264448,0.264448,0.264448,0.257242,0.257242,0.257242,0.257242,0.257242,0.257242,0,0,0,0,0,0,0,0.440003,0.440003,0.440003,0.440003,0.440003,0.440003,0.440003,0.286127,0.286127,0.286127,0.286127,0.286127,0.286127,0.286127,0,0,0,0,0,0,0,0.292974,0.292974,0.292974,0.292974,0.292974,0.292974,0.292974,0.301622,0.301622,0.301622,0.301622,0.301622,0.301622,4.78888,0.688642,0.0199343,0.375854,0.58521,0.0131656,0.0285853,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.8948,0.285714,0.473427,3,7,0,-72.5823,1.34189,1.20002,0.0239947,4.83639,0.698739,0.023355,0.0183773,0.399774,0.100038,0.241665,0.122523,0,1283.24,773.861,0,19502.3,18390,372151,53790.7,55412.4,0,225.228,136.958,0,3791.79,3597.5,83027,10516.4,10799,0,1.13117e+11,1.66786e+14,0,3.86737e+11,9.83815e+14,4.31818e+06,6.47051e+11,2.87896e+15,0,23964.4,28433.5,0,149591,169248,607546,501312,525272,0,0,0,0,0,0,0,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0,0,0,0,0,0,0,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.256956,0.256956,0.256956,0.256956,0.256956,0.256956,0,0,0,0,0,0,0,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0,0,0,0,0,0,0,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.273436,0.273436,0.273436,0.273436,0.273436,0.273436,4.83639,1.34189,0.0239947,1.20002,0.698739,0.0183773,0.023355,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.8948,0.0111086,0.473427,2,3,0,-68.7587,1.34189,1.20002,0.0239947,4.83639,0.698739,0.023355,0.0183773,0.399774,0.100038,0.241665,0.122523,0,1283.24,773.861,0,19502.3,18390,372151,53790.7,55412.4,0,225.228,136.958,0,3791.79,3597.5,83027,10516.4,10799,0,1.13117e+11,1.66786e+14,0,3.86737e+11,9.83815e+14,4.31818e+06,6.47051e+11,2.87896e+15,0,23964.4,28433.5,0,149591,169248,607546,501312,525272,0,0,0,0,0,0,0,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0,0,0,0,0,0,0,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.256956,0.256956,0.256956,0.256956,0.256956,0.256956,0,0,0,0,0,0,0,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0,0,0,0,0,0,0,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.273436,0.273436,0.273436,0.273436,0.273436,0.273436,4.83639,1.34189,0.0239947,1.20002,0.698739,0.0183773,0.023355,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.8948,0.0716109,0.473427,3,7,0,-67.6716,1.34189,1.20002,0.0239947,4.83639,0.698739,0.023355,0.0183773,0.399774,0.100038,0.241665,0.122523,0,1283.24,773.861,0,19502.3,18390,372151,53790.7,55412.4,0,225.228,136.958,0,3791.79,3597.5,83027,10516.4,10799,0,1.13117e+11,1.66786e+14,0,3.86737e+11,9.83815e+14,4.31818e+06,6.47051e+11,2.87896e+15,0,23964.4,28433.5,0,149591,169248,607546,501312,525272,0,0,0,0,0,0,0,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0,0,0,0,0,0,0,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.256956,0.256956,0.256956,0.256956,0.256956,0.256956,0,0,0,0,0,0,0,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0,0,0,0,0,0,0,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.273436,0.273436,0.273436,0.273436,0.273436,0.273436,4.83639,1.34189,0.0239947,1.20002,0.698739,0.0183773,0.023355,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
73.8948,0.163244,0.473427,2,7,0,-67.4953,1.34189,1.20002,0.0239947,4.83639,0.698739,0.023355,0.0183773,0.399774,0.100038,0.241665,0.122523,0,1283.24,773.861,0,19502.3,18390,372151,53790.7,55412.4,0,225.228,136.958,0,3791.79,3597.5,83027,10516.4,10799,0,1.13117e+11,1.66786e+14,0,3.86737e+11,9.83815e+14,4.31818e+06,6.47051e+11,2.87896e+15,0,23964.4,28433.5,0,149591,169248,607546,501312,525272,0,0,0,0,0,0,0,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.278715,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0.25697,0,0,0,0,0,0,0,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.276398,0.256956,0.256956,0.256956,0.256956,0.256956,0.256956,0,0,0,0,0,0,0,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.435829,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0.28554,0,0,0,0,0,0,0,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.25717,0.273436,0.273436,0.273436,0.273436,0.273436,0.273436,4.83639,1.34189,0.0239947,1.20002,0.698739,0.0183773,0.023355,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.9368,0.109965,0.473427,3,7,0,-67.6362,0.657866,0.529182,0.0546135,5.00413,0.648061,0.0225876,0.0192316,0.391027,0.0982684,0.232739,0.108361,0,325.034,203.851,0,8714.3,8442.23,372151,24502.1,24895.3,0,45.3633,28.6954,0,1497.84,1460.03,83027,4232.58,4287.06,0,4.35833e+10,3.47283e+13,0,1.42991e+11,1.97156e+14,4.31818e+06,2.28945e+11,5.54722e+14,0,22449.9,26552,0,142170,157822,607546,483685,492309,0,0,0,0,0,0,0,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0,0,0,0,0,0,0,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.257753,0.257753,0.257753,0.257753,0.257753,0.257753,0,0,0,0,0,0,0,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0,0,0,0,0,0,0,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.272468,0.272468,0.272468,0.272468,0.272468,0.272468,5.00413,0.657866,0.0546135,0.529182,0.648061,0.0192316,0.0225876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.9368,0.013507,0.473427,3,7,0,-74.5255,0.657866,0.529182,0.0546135,5.00413,0.648061,0.0225876,0.0192316,0.391027,0.0982684,0.232739,0.108361,0,325.034,203.851,0,8714.3,8442.23,372151,24502.1,24895.3,0,45.3633,28.6954,0,1497.84,1460.03,83027,4232.58,4287.06,0,4.35833e+10,3.47283e+13,0,1.42991e+11,1.97156e+14,4.31818e+06,2.28945e+11,5.54722e+14,0,22449.9,26552,0,142170,157822,607546,483685,492309,0,0,0,0,0,0,0,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0,0,0,0,0,0,0,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.257753,0.257753,0.257753,0.257753,0.257753,0.257753,0,0,0,0,0,0,0,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0,0,0,0,0,0,0,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.272468,0.272468,0.272468,0.272468,0.272468,0.272468,5.00413,0.657866,0.0546135,0.529182,0.648061,0.0192316,0.0225876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
77.9368,0.0043236,0.473427,2,3,0,-73.3102,0.657866,0.529182,0.0546135,5.00413,0.648061,0.0225876,0.0192316,0.391027,0.0982684,0.232739,0.108361,0,325.034,203.851,0,8714.3,8442.23,372151,24502.1,24895.3,0,45.3633,28.6954,0,1497.84,1460.03,83027,4232.58,4287.06,0,4.35833e+10,3.47283e+13,0,1.42991e+11,1.97156e+14,4.31818e+06,2.28945e+11,5.54722e+14,0,22449.9,26552,0,142170,157822,607546,483685,492309,0,0,0,0,0,0,0,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.269498,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0.257773,0,0,0,0,0,0,0,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.267186,0.257753,0.257753,0.257753,0.257753,0.257753,0.257753,0,0,0,0,0,0,0,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.449015,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0.294791,0,0,0,0,0,0,0,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.253924,0.272468,0.272468,0.272468,0.272468,0.272468,0.272468,5.00413,0.657866,0.0546135,0.529182,0.648061,0.0192316,0.0225876,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
76.7992,0.211909,0.473427,3,7,0,-75.8951,0.573956,0.478521,0.0418784,5.25558,0.634688,0.0234813,0.0199277,0.413487,0.10201,0.234117,0.110994,0,272.248,171.994,0,7809.34,7585.72,372151,21915,22238.9,0,41.1751,26.1869,0,1406.84,1373.08,83027,3965.63,4014.38,0,3.6116e+10,2.4551e+13,0,1.12646e+11,1.32563e+14,4.31818e+06,1.71222e+11,3.54539e+14,0,25027.7,29545,0,148753,165253,607546,476835,485888,0,0,0,0,0,0,0,0.269417,0.269417,0.269417,0.269417,0.269417,0.269417,0.269417,0.25862,0.25862,0.25862,0.25862,0.25862,0.25862,0.25862,0,0,0,0,0,0,0,0.267476,0.267476,0.267476,0.267476,0.267476,0.267476,0.267476,0.25847,0.25847,0.25847,0.25847,0.25847,0.25847,0,0,0,0,0,0,0,0.464904,0.464904,0.464904,0.464904,0.464904,0.464904,0.464904,0.307071,0.307071,0.307071,0.307071,0.307071,0.307071,0.307071,0,0,0,0,0,0,0,0.267102,0.267102,0.267102,0.267102,0.267102,0.267102,0.267102,0.286179,0.286179,0.286179,0.286179,0.286179,0.286179,5.25558,0.573956,0.0418784,0.478521,0.634688,0.0199277,0.0234813,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.099,0.218972,0.473427,3,7,0,-73.4296,0.57019,0.460167,0.0232616,5.13795,0.59344,0.0198091,0.0172468,0.424744,0.105466,0.209803,0.11801,0,313.051,196.996,0,8625.38,8365.96,372151,24217.8,24593.2,0,44.5295,28.2506,0,1507.14,1470.34,83027,4253.41,4306.48,0,1.7806e+10,7.54697e+12,0,5.6372e+10,4.15032e+13,4.31818e+06,8.67913e+10,1.1298e+14,0,18617.1,22805.8,0,130443,145820,607546,489411,491108,0,0,0,0,0,0,0,0.269585,0.269585,0.269585,0.269585,0.269585,0.269585,0.269585,0.258261,0.258261,0.258261,0.258261,0.258261,0.258261,0.258261,0,0,0,0,0,0,0,0.267295,0.267295,0.267295,0.267295,0.267295,0.267295,0.267295,0.258153,0.258153,0.258153,0.258153,0.258153,0.258153,0,0,0,0,0,0,0,0.460821,0.460821,0.460821,0.460821,0.460821,0.460821,0.460821,0.302723,0.302723,0.302723,0.302723,0.302723,0.302723,0.302723,0,0,0,0,0,0,0,0.233464,0.233464,0.233464,0.233464,0.233464,0.233464,0.233464,0.255597,0.255597,0.255597,0.255597,0.255597,0.255597,5.13795,0.57019,0.0232616,0.460167,0.59344,0.0172468,0.0198091,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.0409271,0.473427,4,15,0,-67.4216,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.00645769,0.473427,2,3,0,-72.3276,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.000117878,0.473427,3,7,0,-72.2914,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.00415835,0.473427,3,7,0,-71.9053,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.00117253,0.473427,2,3,0,-73.512,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,1.57229e-09,0.473427,2,3,0,-70.832,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
75.3155,0.0817354,0.473427,2,3,0,-69.7551,0.647721,0.192071,0.0276566,4.93452,0.595023,0.0190629,0.0160134,0.466861,0.095413,0.208364,0.119213,0,387.731,242.172,0,9828.54,9501.75,372151,27623,28095.3,0,6.53036,4.21657,0,538.052,532.652,83027,1538.24,1545.95,0,1.78612e+10,7.75922e+12,0,5.88623e+10,4.44315e+13,4.31818e+06,9.44038e+10,1.25986e+14,0,16953,20973.3,0,125990,141796,607546,500035,504741,0,0,0,0,0,0,0,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.269991,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0.257508,0,0,0,0,0,0,0,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.261464,0.257761,0.257761,0.257761,0.257761,0.257761,0.257761,0,0,0,0,0,0,0,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.448342,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0.292916,0,0,0,0,0,0,0,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.222314,0.243845,0.243845,0.243845,0.243845,0.243845,0.243845,4.93452,0.647721,0.0276566,0.192071,0.595023,0.0160134,0.0190629,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
79.5086,0.142866,0.473427,3,7,0,-70.8316,0.606353,0.358573,0.0446695,4.58468,0.552072,0.0276058,0.0204223,0.411045,0.109215,0.211486,0.102583,0,363.532,226.029,0,9633.03,9318.23,372151,27282.5,27734.8,0,26.2116,16.6072,0,1148.44,1126.12,83027,3276.69,3308.6,0,6.94067e+09,1.6704e+12,0,2.43679e+10,1.02395e+13,4.31818e+06,4.15609e+10,3.10693e+13,0,29381.8,33413.4,0,165664,186948,607546,501661,541999,0,0,0,0,0,0,0,0.268155,0.268155,0.268155,0.268155,0.268155,0.268155,0.268155,0.256022,0.256022,0.256022,0.256022,0.256022,0.256022,0.256022,0,0,0,0,0,0,0,0.263887,0.263887,0.263887,0.263887,0.263887,0.263887,0.263887,0.256717,0.256717,0.256717,0.256717,0.256717,0.256717,0,0,0,0,0,0,0,0.429653,0.429653,0.429653,0.429653,0.429653,0.429653,0.429653,0.277108,0.277108,0.277108,0.277108,0.277108,0.277108,0.277108,0,0,0,0,0,0,0,0.279954,0.279954,0.279954,0.279954,0.279954,0.279954,0.279954,0.289051,0.289051,0.289051,0.289051,0.289051,0.289051,4.58468,0.606353,0.0446695,0.358573,0.552072,0.0204223,0.0276058,0,0,372151,0,0,83027,0,0,4.31818e+06,0,0,607546
